"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
2432,"T0000161","flat",0.0486,85.76,41500,41500,41900,41900,41900,41900,41900,42400,41900,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42900,42400,42900,42900,42900,43400,42900,NA,43900,42900,43400,NA,NA,NA,NA,NA
2433,"T0000161","flat",0.0445,86.3646,46300,46300,46300,46800,46800,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,46800,46800,47300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,48300,48300,48800,48300,48300,48300,48300,47800
2434,"T0000161","flat",0.1367,88.2938,43400,44400,44400,44400,43900,43400,43400,42900,42400,41500,41500,41500,41000,41000,41000,41000,41000,40500,40500,40000,39500,NA,39500,39500,39000,39000,38500,38500,38500,38000,38500,37500,37500,37500,37500,37500,37500,37100,37100,37100,36600,36600,NA,NA,NA,35100,35100,35100,34600,34600
2435,"T0000161","flat",0.0358,92.4492,38000,38000,38000,38000,38000,38000,37500,37500,37500,37500,37500,37500,37100,37100,37100,37500,36600,NA,NA,NA,NA,37500,36100,36100,NA,NA,37100,NA,35600,36600,36600,36100,36100,36100,36100,36100,36100,36100,35600,35600,35600,35600,35600,35600,35600,35600,35100,35100,35100,35100
2436,"T0000161","flat",0.0593,94.2525,47800,47800,48300,48300,47800,48300,48300,48300,48300,48300,48300,48300,48300,47800,48300,47800,47800,47800,47800,47300,47300,47300,47300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300,46300,46300,46300,46300,46300,45800,45800,45800,45400,45800
2437,"T0000161","flat",0.0409,94.4332,47800,48300,49300,49800,49800,50200,50200,50700,50700,50700,50700,51200,51200,51200,51200,51200,51200,51200,51700,51200,51700,51200,51200,51200,51200,51200,50700,50700,50700,50700,50700,50200,50200,49800,49800,49800,49800,49300,49300,49300,49300,49300,49300,49300,49300,49800,49300,49300,48800,48300
2438,"T0000161","flat",0.022,94.6119,48300,48300,47800,47800,48300,NA,49300,49800,50700,50700,50700,50700,51200,51200,51700,51700,51700,51700,52200,52200,52200,52700,52700,52700,52700,52700,52700,53200,53200,53200,53200,53700,53200,53200,53700,53700,53700,53700,53700,54100,54100,54100,54100,54100,54100,54100,54100,54600,54600,54600
2439,"T0000161","flat",0.0993,94.7466,43400,43900,44400,44900,44900,44900,44900,44900,44900,44900,44900,44900,44400,44900,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44900,44900,44900,44900,44900,89800,44900,44900,44400,44400,44400
2440,"T0000161","inverted-u",0.0194,94.9611,47800,47800,47300,47800,47800,47800,48300,48300,48800,48800,48800,48800,49300,49300,49300,49800,50200,50200,50200,50200,50200,50200,50700,50700,50700,50700,51200,51200,51200,51200,51200,51700,51700,51700,51700,51700,51700,52200,52700,52200,52200,52200,50200,51700,51200,51200,50200,48800,NA,NA
2441,"T0000161","upward ramp",0.0194,95.1183,46800,46800,46300,46300,47300,47300,46800,47300,47300,47300,47300,47800,47800,47800,47800,48300,48300,48800,48800,48800,49300,49300,49300,49300,49300,49800,50700,50700,51200,50700,51700,51700,51700,51700,52200,52200,52200,52700,52700,52700,53200,53200,53200,53200,53200,53200,53200,53200,53200,53200
2442,"T0000161","flat",0.1064,95.4449,43900,44400,44900,44400,44400,44400,44900,44400,44400,44400,44400,44400,44400,44400,44400,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,42900,42900,42900,43400,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,42900,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900
2443,"T0000161","flat",0.0266,95.6718,45800,45800,46300,46300,46300,46800,46800,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,49300,49800,49300,49800,49800,50200,50200,50200,50700,50700,50700,50700,50700,51200,51200,51200,51200,51700,51700,51700,51700,51200
2444,"T0000161","short-ur",0.0051,95.8289,48800,48800,48800,48800,48800,NA,NA,NA,NA,NA,50200,50200,50200,50200,50200,52700,52700,52700,52700,52700,52700,52700,52700,52700,52700,53200,53200,53200,53200,53200,53700,53700,53700,53700,53700,54100,54100,54100,54100,54100,53700,53700,53700,53700,53700,54100,54100,54100,54100,54600
2445,"T0000161","short",0.0015,95.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2446,"T0000161","flat",0.2042,96.1807,42900,43400,42900,42400,41900,41500,41000,41000,41000,40500,NA,NA,NA,NA,NA,NA,40000,40000,39500,40000,40000,40000,NA,NA,39500,NA,NA,39500,40500,39500,39500,39500,39500,NA,NA,NA,40500,40500,41000,NA,NA,41000,NA,NA,41900,42400,42900,42900,42400,41900
2447,"T0000161","flat",0.0906,96.7633,46800,46800,47300,47300,47800,47800,47800,47800,47800,47300,47300,47300,46800,46300,46300,45800,45800,45800,45400,45400,45400,44900,44900,44900,44900,45400,44900,44900,44900,44900,44900,44900,44400,44900,44900,44400,44400,44400,44900,44400,44400,44400,44400,44400,44400,43900,43900,43400,42900,42400
2448,"T0000161","flat",0.0752,97.6363,43400,44900,43400,NA,43900,43900,43900,43900,43900,43900,43900,43900,44400,43400,43400,43400,42900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,43400,43400,43400,43400,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,42900,42900
2449,"T0000161","flat",0.1029,99.672,49300,50200,51200,51200,51200,50700,50700,50700,50700,50200,49800,49800,50200,50200,49800,49800,49800,49300,49300,48800,48800,48800,48300,48300,47800,47800,47300,47300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300,44900,43400,43400
2450,"T0000161","flat",0.0353,99.8932,45400,45800,46800,47300,47300,47300,47800,47800,47800,48300,48300,48800,48800,48800,48800,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,48800,48800,48800,48800,48800,48300,48300,48300,48300,96600,48300,47800,47800,47800,47800,47800,46800,47300,47300
2451,"T0000161","flat under flat",0.1044,99.9833,37500,37100,NA,36600,37100,36600,36600,36600,36600,36100,36100,36100,36100,36100,36100,36100,36100,36100,NA,NA,36100,36100,36100,36100,35600,36100,35600,36100,NA,NA,35100,35600,34600,35100,34600,34100,34600,34600,34600,34600,48800,49800,50200,51200,51700,51700,51700,51700,35100,35100
2452,"T0000161","short",0.0025,100.227,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700,50700
2453,"T0000161","flat",0.1418,100.6581,45800,45800,44900,44900,44900,44900,44900,44400,44400,43900,43400,43400,43400,42900,42900,42900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,41900,41900,42400,41900,41900,42900,41900,41900,41500,41500,41500,41900,41900,42400,42400,42400,42400,43400
2454,"T0000161","flat",0.025,101.0821,46800,47300,47300,94700,94200,47800,47300,47800,47800,47300,47300,47800,47300,47300,47800,47300,47300,48300,47300,47300,47300,48300,NA,NA,NA,48800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,49300,49300,49300,49300,49300,49300
2455,"T0000161","flat",0.109,102.3964,45800,46300,46300,46300,46300,46300,45800,45800,45800,45800,45400,45400,44900,44400,44400,44400,44400,43900,43900,43900,43900,43400,43400,43400,43400,42900,42900,42900,42900,42900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,43400,43900,44400,44900,45400,46300,46800,46800,46300
2456,"T0000161","short",0.0025,102.6324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500
2457,"T0000161","flat",0.11,102.7112,NA,NA,NA,NA,NA,NA,37100,NA,37500,38500,38000,38500,38500,38500,38500,38500,39000,39000,38000,38500,39000,NA,38000,37500,37500,NA,37100,38000,37500,NA,38000,37100,37100,36600,36600,36600,36600,36100,36600,36600,35600,35600,NA,NA,NA,NA,NA,NA,NA,NA
2458,"T0000161","short",0.0092,102.9396,48300,48300,48300,48300,48300,48300,48800,48800,48800,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,49300,49300,49300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48300
2459,"T0000161","flat",0.0752,107.011,NA,45800,45400,45800,45800,46300,46300,46800,46800,46800,46800,47300,46800,47300,47300,47800,48300,NA,NA,48300,48300,48800,48800,48800,48300,48300,48300,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,48300,48300,48800,48800,49300,49300,49300,49800,49300
2460,"T0000161","flat",0.0634,107.3786,47800,47800,48800,49300,49300,49800,49800,49800,49800,49300,49300,48800,48800,48800,48300,48300,47800,47800,47800,47300,47300,47300,47300,47300,46800,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47800,47300,47800,47800,47800,47800,47800,48300,48300,48800,48800,48800,48300
2461,"T0000161","flat",0.0501,108.3135,45800,45800,NA,NA,47300,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300,46300,46300,46300,45800,45400,45800,45400,45400,45400,45400,45400,44900,44900,44900,44900,44900,44900,44900,45400,44900,45400,45400,45400,45800,45800,45800,46300,46300,46300,46300,45800
2462,"T0000161","flat",0.0568,109.0498,45400,45400,45800,46300,46300,46800,46800,46800,46800,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48300,48300,48300,48300,48300,48300,48300,47800,47800,47300
2463,"T0000161","flat-z",0.1264,110.4496,43900,43900,43400,43400,43400,43400,43900,43900,44400,43900,43900,43900,43900,44400,44400,44400,44900,44400,44900,44900,44900,44900,NA,NA,NA,NA,NA,NA,45400,46300,46800,46800,46800,46300,46300,45400,45400,44900,44400,43900,42900,42900,42400,42400,41900,36600,36600,37100,37100,NA
2464,"T0000161","flat",0.0276,110.6734,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43400,43400,43400,43400,43400,43400,43400,43400,42900,42900,42900,42900,42900,42900,42400,42400,43400,NA,43400,42900,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900
2465,"T0000161","flat-z",0.0215,110.7691,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41900,41900,41900,40000,41000,40500,39500,40000,40000,39500,40000,40000,41000,36100,36100,36100,35100,40000,34600,38500,38500,38000
2466,"T0000161","flat-z",0.0378,110.914,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38500,39000,39000,39000,38500,38500,38000,38500,38500,38500,38500
2467,"T0000161","flat",0.0542,112.301,44400,44900,44900,44900,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,44900,44900,44900,44900,44400,44400,44900,44400,44400,44900,44400,44400,44400,43900,25300,43900,43900,44400,44400,44400,43900,43400,43900,43400,43400,44400,44400,44900,43900,44900,44900,44400,44400,44900,44400
2468,"T0000161","flat",0.0481,112.6548,44900,44900,44900,44900,44900,44900,44900,45400,45400,45400,45400,45800,45800,45400,45400,45400,45400,45400,45400,45800,45400,45400,45400,45400,45400,45400,45800,45400,45400,45400,45400,45400,44900,44900,44900,44900,45400,45400,45400,45400,45400,45400,45400,45400,45800,45400,45400,45400,44900,44900
2469,"T0000161","flat",0.0824,112.8038,43400,43400,43900,43400,43900,43400,43900,43400,43400,43400,43400,42900,42900,42900,42900,42400,42400,42400,41900,41900,41900,41900,42400,42400,41900,42400,42400,41900,42400,42400,42400,42400,41900,41900,42900,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41000,NA
2470,"T0000161","flat",0.0256,114.5108,63400,63900,63400,63400,63400,63900,63900,63400,63400,63400,63400,63900,63900,63900,63900,63900,63900,64400,64400,64400,64400,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64400,64400,64400,64400,64400,64400,64400,64400,63900,63900,63900,63900,63400,63400,62900
2471,"T0000161","step down",0.0701,117.7338,NA,NA,NA,NA,NA,NA,NA,NA,NA,46300,NA,NA,NA,NA,NA,44900,45400,45800,45400,45400,45400,45800,44900,NA,NA,46300,45400,45800,45800,45800,46300,46300,46300,46300,46300,46300,46800,46800,46800,47300,47300,47300,47800,48300,48300,48800,49800,49800,49800,49800
2472,"T0000161","flat",0.025,118.084,45800,45800,45800,45800,46300,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,48300,48300,47800,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48300,48300
2473,"T0000161","flat",0.0942,118.2484,NA,44400,44400,44900,43900,43900,43900,43900,43900,44400,43400,43900,43900,43400,43400,43400,43400,43400,NA,42900,43400,43400,43900,43400,42900,43400,42400,NA,NA,42900,42400,42900,42400,42400,42900,42400,42400,42400,42400,42400,42400,42400,42400,42400,41900,42400,42400,42400,42900,41900
2474,"T0000161","flat-mz",0.1418,118.6652,42400,42400,41500,NA,39500,39500,39500,38500,38500,38500,38000,38000,38000,37500,38000,37500,37500,37100,36600,NA,NA,NA,NA,37100,37100,37500,36600,NA,36600,36600,37100,36600,36600,37100,36100,25800,NA,37100,37100,37500,37500,37500,38000,40000,41000,40500,41000,41500,41500,41900
2475,"T0000161","flat-z",0.1172,118.9191,NA,42400,42400,42400,41900,41900,38500,39000,38500,39000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,38000,38000,37500,37500,37500,37500,37500,37500,37500,37100,37100,37100,37100,37100,37100,37100,37100,37500,37500,37500,37500,37500,37500,37500,37100,37100,NA
2476,"T0000161","flat-z",0.128,119.1454,35600,36100,36100,NA,36600,37100,36600,37100,37100,37100,37100,37500,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37500,38000,38500,38500,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39500,39000,38500,38000,37100
2477,"T0000161","short-ur",0.0035,120.1203,NA,NA,NA,NA,NA,NA,NA,65900,65900,65900,65900,65900,65900,65900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65900,65900,65900,65900,65900,65900,65900,64900,64900,64900,64900,64900,64900,64900,66400,66400,66400,66400,66400,66400,66400,NA
2478,"T0000161","flat",0.0496,122.8344,42900,43900,43900,42900,43900,43400,43400,43400,43400,43400,42900,42900,42400,42400,42400,42400,41900,41900,41900,41500,41500,41900,41500,NA,40500,NA,40000,NA,40500,40500,40500,40500,40500,40000,NA,40000,NA,NA,40000,40000,NA,NA,NA,40000,40500,40500,39500,NA,NA,NA
2479,"T0000161","flat",0.2298,123.3418,42900,42900,42900,42400,42400,42400,42900,42400,41900,41500,41500,40500,40000,40000,40000,40000,40000,40500,40000,40000,40000,39500,NA,39000,NA,38000,NA,38000,37500,NA,NA,NA,NA,NA,37100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2480,"T0000161","flat",0.1495,123.8983,42900,42900,42400,42900,42400,42400,42400,41900,41500,41500,41500,41000,41000,41000,41000,40500,40500,40500,40000,40000,40000,39500,NA,39500,39000,39000,39500,NA,39500,39500,39500,39500,39500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41500,NA
2481,"T0000161","flat",0.2247,128.6671,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,40500,40000,40500,39500,39500,40000,NA,39500,39500,40500,39000,NA,39000,38500,39000,38500,38000,38500,38000,38000,39000,NA,38500,39000,NA,NA,NA,39000,39000,40500,40500,40000,40500,40500,41000,NA,41900
2482,"T0000161","flat under flat",0.3246,129.197,43900,43400,41500,41000,40500,40000,40000,40000,40000,40000,39500,NA,NA,NA,NA,47800,46800,41000,40000,40500,NA,40500,40500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39500,38000,38000,NA,NA,36600,NA,NA,NA,NA,NA,NA,NA,39500
2483,"T0000161","flat",0.1095,129.6005,44900,45800,46800,47300,47300,47800,47800,47800,47800,47300,47300,47300,46800,46800,46300,46300,46300,45800,45800,45800,45400,45400,45400,45400,45400,44900,44900,44900,44900,44900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44900,44900,45400,45400,45400,45800,45800,46300,46300,45800,44900
2484,"T0000161","flat",0.0199,129.8227,46800,46800,46300,46800,47300,47300,47300,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,49300,49300,49300,49300,49300,49800,49800,49800,49800,49800,49800,50200,50200,50200,50200,50200,50700,50700,50200,50200,50700,50700,50700,50700
2485,"T0000161","flat",0.1274,129.9604,44400,45400,45800,45800,45400,44900,44900,44400,44400,43900,43900,43400,43400,43400,43400,43400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,43400,43400,43900,44400,45400,45400,44900
2486,"T0000161","short",0.0107,130.2077,46800,46800,46800,46800,46800,46300,46300,46800,46800,46800,46300,46300,46300,46300,47300,47300,47300,46800,46800,46800,46800,47300,47300,47300,47300,47300,46800,46800,47300,47300,47300,46800,46800,46800,46800,46800,46800,46800,46300,46300,46300,46300,46800,46800,46800,45800,45800,45400,45400,45400
2487,"T0000161","flat under flat",0.1274,130.5149,NA,NA,38500,NA,NA,NA,38500,NA,NA,NA,NA,39500,38500,38500,NA,NA,NA,NA,NA,37500,38000,37500,38000,44900,37500,37500,46300,45800,45800,36600,46800,46800,46800,47300,46800,46800,NA,37100,NA,NA,NA,NA,35600,36100,35600,35100,35100,36100,35600,NA
2488,"T0000161","short",0.0087,131.6101,48300,48300,48300,47800,47800,47800,47800,47800,47800,48800,48800,48800,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,NA,NA,NA
2489,"T0000161","flat",0.132,132.2403,43400,44400,44400,44400,43900,43900,43400,43400,43400,42900,42900,42900,42400,42400,42400,42400,41900,41900,41900,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,41000,41000,40500,40500,40500,41000,41000,41500,41000,41500,41500,41500,41000,41900,42400,42400,42900,42900,43400,43400,42900
